id,name,gender,date_of_birth,country,team
26564,Pablo Jordán,male,2001-11-21T00:00:00+00:00,ES,CF Fuenlabrada
4595,Pablo Larrea,male,1994-02-04T00:00:00+00:00,ES,CD Tenerife
7533,Pablo Martínez,male,1998-02-22T00:00:00+00:00,ES,SD Huesca
23692,Pablo Marín,male,2003-07-03T00:00:00+00:00,ES,R. Sociedad B
15003,Pablo Moreno,male,2002-05-03T00:00:00+00:00,ES,Girona FC
1312,Pablo Pérez,male,1993-08-02T00:00:00+00:00,ES,Real Sporting
23323,Pablo Tomeo,male,2000-01-23T00:00:00+00:00,ES,SD Huesca
1785,Pablo Valcarce,male,1993-02-03T00:00:00+00:00,ES,Burgos CF
5472,Pablo Vázquez,male,1994-10-07T00:00:00+00:00,ES,FC Cartagena
211,Pablo Ínsua,male,1993-09-09T00:00:00+00:00,ES,SD Huesca
21807,Paolo Gozzi,male,2001-04-25T00:00:00+00:00,IT,CF Fuenlabrada
966,Papakouly Diop,male,1986-03-19T00:00:00+00:00,SN,UD Ibiza
11988,Paris Adot,male,1990-02-26T00:00:00+00:00,ES,SD Ponferradina
14615,Pau Victor Delgado,male,2001-11-26T00:00:00+00:00,ES,Girona FC
12752,Paul Álvarez,male,2000-03-30T00:00:00+00:00,ES,SD Eibar
4570,Paul-Viorel Anton,male,1991-05-10T00:00:00+00:00,RO,SD Ponferradina
9799,Paulino de la Fuente,male,1997-06-27T00:00:00+00:00,ES,Málaga CF
366,Pedro Alcalá,male,1989-03-19T00:00:00+00:00,ES,FC Cartagena
6340,Pedro Díaz,male,1998-06-05T00:00:00+00:00,ES,Real Sporting
40,Pedro León Sánchez Gil,male,1986-11-24T00:00:00+00:00,ES,CF Fuenlabrada
46,Pedro Mosquera,male,1988-04-21T00:00:00+00:00,ES,SD Huesca
7486,Francisco Jesús Crespo,male,1996-07-29T00:00:00+00:00,ES,UD Las Palmas
14265,Josep Chavarría,male,1998-04-10T00:00:00+00:00,ES,Real Zaragoza
7567,Peru Nolaskoain,male,1998-10-25T00:00:00+00:00,ES,SD Amorebieta
23340,Peru Rodríguez,male,2002-04-05T00:00:00+00:00,ES,R. Sociedad B
19424,Peter Pokorny,male,2001-11-08T00:00:00+00:00,SK,R. Sociedad B
12012,Pierre Cornud,male,1996-12-12T00:00:00+00:00,FR,Real Oviedo
25809,Pol García,male,1995-02-18T00:00:00+00:00,ES,CD Lugo
12118,Pol Lozano,male,1999-10-06T00:00:00+00:00,ES,Girona FC
7552,Pol Prats,male,1999-05-25T00:00:00+00:00,ES,SD Huesca
14679,Pol Salvador,male,2001-04-02T00:00:00+00:00,ES,UD Las Palmas
7061,Pol Valentín,male,1997-02-21T00:00:00+00:00,ES,CF Fuenlabrada
1443,Enrique González Casín,male,1990-05-16T00:00:00+00:00,ES,SD Eibar
2481,Radosav Petrovic,male,1989-03-08T00:00:00+00:00,RS,Real Zaragoza
6116,Rafael Sebastián Mújica García,male,1998-10-29T00:00:00+00:00,ES,UD Las Palmas
24147,Rafael Diz,male,2000-10-09T00:00:00+00:00,ES,AD Alcorcón
12622,Ramón Enríquez,male,2001-04-19T00:00:00+00:00,ES,Málaga CF
14270,Ramón Juan,male,1999-12-10T00:00:00+00:00,ES,CD Mirandés
15703,Ramón Terrats,male,2000-10-18T00:00:00+00:00,ES,Girona FC
18642,Raúl José Asencio Moraes,male,1998-05-20T00:00:00+00:00,ES,
12740,Raúl Caballero,male,2001-11-16T00:00:00+00:00,ES,UD Almería
292,Raúl Fernández,male,1988-03-13T00:00:00+00:00,ES,UD Las Palmas
891,Raúl García Carnero,male,1989-04-30T00:00:00+00:00,ES,Real Valladolid CF
462,Raúl Lizoain,male,1991-01-27T00:00:00+00:00,ES,CD Mirandés
16156,Raúl Navarro,male,1994-02-07T00:00:00+00:00,ES,Burgos CF
154,Raúl Rodríguez Navas,male,1988-05-11T00:00:00+00:00,ES,UD Las Palmas
25526,Raúl Rubio,male,1999-07-04T00:00:00+00:00,ES,Real Zaragoza
6349,Raúl Sánchez,male,1997-11-08T00:00:00+00:00,ES,UD Ibiza
428,José Luis García del Pozo,male,1991-01-11T00:00:00+00:00,ES,CD Leganés
13452,René Pérez,male,2000-10-19T00:00:00+00:00,ES,
23347,Ricard Artero,male,2003-02-05T00:00:00+00:00,ES,Girona FC
14098,Ricard Pujol,male,1998-03-04T00:00:00+00:00,ES,SD Ponferradina
12652,Ricard Sánchez,male,2000-02-22T00:00:00+00:00,ES,CD Lugo
17663,Riccardo Capellini,male,2000-03-01T00:00:00+00:00,IT,CD Mirandés
1258,Richard Boateng,male,1992-07-10T00:00:00+00:00,GH,FC Cartagena
12633,Ricardo Rodríguez Gil Carcedo,male,1997-09-25T00:00:00+00:00,ES,
9431,Roberto González,male,2001-01-08T00:00:00+00:00,ES,UD Las Palmas
1862,Roberto Antonio Correa Silva,male,1992-09-29T00:00:00+00:00,ES,SD Eibar
1542,Roberto Ibáñez Castro,male,1993-03-22T00:00:00+00:00,ES,CD Leganés
14936,Robert Navarro,male,2002-04-12T00:00:00+00:00,ES,R. Sociedad B
16158,Roberto Alarcón,male,1994-04-14T00:00:00+00:00,ES,Burgos CF
24376,Roberto Barba,male,1999-05-19T00:00:00+00:00,ES,SD Huesca
838,Roberto Canella,male,1988-02-07T00:00:00+00:00,ES,CD Lugo
19072,Roberto Fernández,male,2002-07-03T00:00:00+00:00,ES,Málaga CF
2432,Roberto Jiménez,male,1986-02-10T00:00:00+00:00,ES,Real Valladolid CF
9296,Roberto López,male,2000-04-24T00:00:00+00:00,ES,R. Sociedad B
5703,Roberto Olabe,male,1996-05-05T00:00:00+00:00,ES,AD Alcorcón
316,Roberto Santamaría,male,1985-02-27T00:00:00+00:00,ES,SD Amorebieta
5895,Rodrigo Ely,male,1993-11-03T00:00:00+00:00,BR,UD Almería
12116,Rodrigo Riquelme,male,2000-04-02T00:00:00+00:00,ES,CD Mirandés
1832,Rodrigo Tarín,male,1996-07-05T00:00:00+00:00,ES,Real Oviedo
7170,Roger Brugué,male,1996-11-04T00:00:00+00:00,ES,CD Mirandés
4002,Roman Zozulya,male,1989-11-17T00:00:00+00:00,UA,CF Fuenlabrada
1564,Roque Mesa,male,1989-06-07T00:00:00+00:00,ES,Real Valladolid CF
1858,Rubén Alcaraz,male,1991-05-01T00:00:00+00:00,ES,Cádiz CF
928,Rubén Castro,male,1981-06-27T00:00:00+00:00,ES,FC Cartagena
14833,Rubén Díez,male,1993-08-18T00:00:00+00:00,ES,CD Tenerife
14021,Rubén González,female,1994-09-07T00:00:00+00:00,ES,UD Ibiza
692,Rubén Pardo,male,1992-10-22T00:00:00+00:00,ES,CD Leganés
14222,Rubén Pulido,male,2000-09-02T00:00:00+00:00,ES,CF Fuenlabrada
815,José Antonio Ríos Reina,male,1990-05-10T00:00:00+00:00,ES,SD Ponferradina
1880,Sabin Merino,male,1992-01-04T00:00:00+00:00,ES,Real Zaragoza
3266,Saidy Janko,male,1995-10-22T00:00:00+00:00,GM,Real Valladolid CF
12745,Samuel Casado,male,1997-01-16T00:00:00+00:00,ES,Real Valladolid CF
1298,Samuel Sáiz Alonso,male,1991-01-22T00:00:00+00:00,ES,Girona FC
12632,Samuel Obeng,male,1997-05-15T00:00:00+00:00,GH,Real Oviedo
12737,Samuel Shashoua,male,1999-05-13T00:00:00+00:00,GB-ENG,CD Tenerife
14914,Samuel Almeida Costa,male,2000-11-27T00:00:00+00:00,PT,UD Almería
6253,Santiago Bueno,male,1998-11-09T00:00:00+00:00,UY,Girona FC
374,Saúl Berjón,male,1986-05-24T00:00:00+00:00,ES,Burgos CF
15773,Saúl Basilio Coco-Bassey Oubiña,male,1999-02-09T00:00:00+00:00,GQ,UD Las Palmas
7138,Saúl Crespo,male,1996-07-23T00:00:00+00:00,ES,SD Ponferradina
1136,Francisco Sebastián Moyano Jiménez,male,1997-03-23T00:00:00+00:00,ES,CD Lugo
132,Sebastián Cristóforo,male,1993-08-23T00:00:00+00:00,UY,FC Cartagena
7412,Sekou Gassama,male,1995-05-06T00:00:00+00:00,SN,Málaga CF
11789,Sergi Cardona,male,1999-07-08T00:00:00+00:00,ES,UD Las Palmas
313,Sergi Enrich,male,1990-02-26T00:00:00+00:00,ES,SD Ponferradina
1805,Sergi Palencia,male,1996-03-23T00:00:00+00:00,ES,CD Leganés
15895,Sergi Puig,male,1998-11-19T00:00:00+00:00,ES,SD Ponferradina
4272,Sergio Akieme,male,1997-12-16T00:00:00+00:00,ES,UD Almería
12616,Sergio Bermejo,male,1997-08-17T00:00:00+00:00,ES,Real Zaragoza
9784,Sergio Camello,male,2001-02-10T00:00:00+00:00,ES,CD Mirandés
12678,Sergio Carreira,male,2000-10-13T00:00:00+00:00,ES,CD Mirandés
16570,Sergio Castel,female,1995-02-22T00:00:00+00:00,ES,UD Ibiza
17163,Sergio Díaz,male,1998-01-14T00:00:00+00:00,ES,FC Cartagena
1197,Sergio González,male,1992-04-20T00:00:00+00:00,ES,CD Leganés
7281,Sergio González,male,1997-05-14T00:00:00+00:00,ES,CD Tenerife
384,Sergio León,male,1989-01-06T00:00:00+00:00,ES,Real Valladolid CF
8731,Sergio Moreno,male,1999-01-01T00:00:00+00:00,ES,SD Amorebieta
25110,Sergio Ortuño,male,1999-03-02T00:00:00+00:00,ES,Real Valladolid CF
5852,Sergio Ruiz,male,1994-12-16T00:00:00+00:00,ES,
623,Sergio Tejera,male,1990-05-28T00:00:00+00:00,ES,FC Cartagena
850,Sergio Álvarez,male,1992-01-23T00:00:00+00:00,ES,SD Eibar
23343,Seydouba Cissé,male,2001-02-10T00:00:00+00:00,GN,CD Leganés
7055,Shaquell Moore,male,1996-11-02T00:00:00+00:00,US,CD Tenerife
5379,Shinji Okazaki,male,1986-04-16T00:00:00+00:00,JP,FC Cartagena
13006,Shon Weissman,male,1996-02-14T00:00:00+00:00,IL,Real Valladolid CF
11970,Simón Moreno,male,1997-07-02T00:00:00+00:00,ES,CD Mirandés
24135,Borislav Ivaylov Stankov,male,2002-05-05T00:00:00+00:00,BG,Real Valladolid CF
4698,Srdjan Babic,male,1996-04-22T00:00:00+00:00,RS,UD Almería
23361,Stephen Buer,male,1999-01-16T00:00:00+00:00,GH,CF Fuenlabrada
8538,Juan Diego Molina,male,1993-11-05T00:00:00+00:00,ES,SD Eibar
136,Stéphane Mbia,male,1986-05-20T00:00:00+00:00,CM,
15785,Suleiman Camara,male,2001-02-07T00:00:00+00:00,ES,Girona FC
5705,Alberto Rodríguez,male,1997-09-10T00:00:00+00:00,ES,CF Fuenlabrada
25415,Tenkou Yougou Yanike,male,2002-10-10T00:00:00+00:00,CM,CF Fuenlabrada
25166,Alberto Martín Díaz,male,2001-09-13T00:00:00+00:00,ES,
23350,Thierno Barry,male,2000-01-12T00:00:00+00:00,GN,CD Tenerife
25253,Tiago Filipe Fernandes Martins,male,1998-09-28T00:00:00+00:00,PT,SD Huesca
6299,Bartolomé Nadal Mesquida,male,1989-02-08T00:00:00+00:00,ES,Real Oviedo
12768,Toni Datkovic,male,1993-11-06T00:00:00+00:00,HR,FC Cartagena
5560,Laureano Antonio Villa Suárez,male,1995-01-07T00:00:00+00:00,ES,Real Valladolid CF
1180,Antonio García Aranda,male,1989-11-07T00:00:00+00:00,ES,SD Eibar
9000,Umar Sadiq,male,1997-02-02T00:00:00+00:00,NG,UD Almería
1621,Unai Bustinza,male,1992-02-02T00:00:00+00:00,ES,CD Leganés
4048,Unai Elgezabal,male,1993-04-25T00:00:00+00:00,ES,Burgos CF
25351,Unai Hernandez,male,2004-12-14T00:00:00+00:00,ES,Girona FC
12604,Unai Marino,male,1999-12-10T00:00:00+00:00,ES,SD Amorebieta
16406,Unai Marrero,male,2001-10-09T00:00:00+00:00,ES,R. Sociedad B
14166,Unai Rementería,male,1999-08-10T00:00:00+00:00,ES,
17232,Unai Ruiz-Zeberio,male,2000-06-19T00:00:00+00:00,ES,SD Eibar
19222,Unai Veiga,male,1998-10-09T00:00:00+00:00,ES,UD Las Palmas
13695,Uriel Jové,male,1999-07-29T00:00:00+00:00,ES,
15000,Urko González de Zárate,male,2001-03-20T00:00:00+00:00,ES,R. Sociedad B
6382,Uros Djurdjevic,male,1994-03-02T00:00:00+00:00,ME,Real Sporting
4142,Valentín Vada,male,1996-03-06T00:00:00+00:00,AR,Real Zaragoza
9397,Valery Fernández,male,1999-11-23T00:00:00+00:00,ES,Girona FC
5902,Vasyl Kravets,male,1997-08-20T00:00:00+00:00,UA,Real Sporting
13783,Victor Meseguer,male,1999-06-09T00:00:00+00:00,ES,CD Mirandés
9659,Victor Mollejo,male,2001-01-21T00:00:00+00:00,ES,CD Tenerife
4487,Víctor Álvarez Rozada,male,1997-09-16T00:00:00+00:00,ES,Real Oviedo
9654,Víctor Campuzano,male,1997-05-31T00:00:00+00:00,ES,Real Sporting
6919,Víctor García,male,1994-06-11T00:00:00+00:00,VE,AD Alcorcón
13123,Víctor Gómez,male,2000-04-01T00:00:00+00:00,ES,Málaga CF
14989,Víctor Méndez,male,2000-03-24T00:00:00+00:00,ES,CD Tenerife
24268,Víctor Narro,male,1999-05-28T00:00:00+00:00,ES,Real Valladolid CF
25844,Víctor Olmo,male,2001-06-17T00:00:00+00:00,ES,Málaga CF
16100,Víctor Sanchís,male,2001-03-28T00:00:00+00:00,ES,CD Mirandés
618,Víctor Sánchez,male,1987-09-08T00:00:00+00:00,ES,Girona FC
18302,Warren Tchimbembé,male,1998-04-21T00:00:00+00:00,CG,CD Mirandés
392,Xabier Etxeita,male,1987-10-31T00:00:00+00:00,ES,SD Eibar
1118,Xavi Quintillá,male,1996-08-23T00:00:00+00:00,ES,CD Leganés
917,Xavier Torres Buigues,male,1986-11-21T00:00:00+00:00,ES,CD Lugo
24270,Xavier Pons,male,2000-11-14T00:00:00+00:00,ES,FC Cartagena
19214,Xeber Alkain,male,1997-06-26T00:00:00+00:00,ES,R. Sociedad B
774,Francisco Jiménez Tejada,male,1986-06-26T00:00:00+00:00,ES,AD Alcorcón
1314,Yacine Qasmi,male,1991-01-03T00:00:00+00:00,MA,CD Leganés
19218,Yago Cantero,male,2000-01-26T00:00:00+00:00,ES,R. Sociedad B
25760,Yago Paredes,male,2004-11-01T00:00:00+00:00,ES,AD Alcorcón
2020,Yanis Rahmani,male,1995-05-12T00:00:00+00:00,FR,SD Eibar
9682,Yann Bodiger,male,1995-02-09T00:00:00+00:00,FR,FC Cartagena
23322,Pelayo González Rey,male,2004-07-30T00:00:00+00:00,ES,Real Oviedo
8371,Yoel Bárcenas,male,1993-10-23T00:00:00+00:00,PA,CD Leganés
584,Yoel Rodríguez,male,1988-08-28T00:00:00+00:00,ES,SD Eibar
336,Yuri de Souza Fonseca,male,1982-08-08T00:00:00+00:00,BR,SD Ponferradina
23344,Alejandro Alda López,male,2003-03-03T00:00:00+00:00,ES,CD Leganés
1730,Alexánder Alegría Moreno,male,1992-10-14T00:00:00+00:00,ES,Burgos CF
13963,Alejandro Baena,male,2001-07-20T00:00:00+00:00,ES,Girona FC
12005,Alejandro Bermejo Escribano,male,1998-12-11T00:00:00+00:00,ES,CD Tenerife
24183,Alejandro Blanco Olmedo,male,2001-10-15T00:00:00+00:00,ES,CF Fuenlabrada
23647,Alejandro Pérez Ruiz de Castroviejo,male,2001-07-07T00:00:00+00:00,ES,
8534,Alejandro Centelles Plaza,male,1999-08-30T00:00:00+00:00,ES,UD Almería
6287,Alexandre Corredera Alardi,male,1996-03-19T00:00:00+00:00,ES,CD Tenerife
5559,Alejandro Gallar Falguera,male,1992-03-19T00:00:00+00:00,ES,FC Cartagena
8599,Alejandro López Moreno,male,1997-06-02T00:00:00+00:00,ES,CD Mirandés
6291,Alejandro Mula,male,1996-07-23T00:00:00+00:00,ES,AD Alcorcón
1064,Alejandro Muñoz Miguel,male,1994-07-30T00:00:00+00:00,ES,CD Tenerife
1241,Alejandro Pérez Navarro,male,1991-08-11T00:00:00+00:00,ES,CD Lugo
26698,Álex Rico,male,2002-01-25T00:00:00+00:00,ES,Málaga CF
9742,Álex Sola,male,1999-06-09T00:00:00+00:00,ES,R. Sociedad B
12113,José Alejandro Suárez,male,1993-03-18T00:00:00+00:00,ES,UD Las Palmas
19042,Alejandro Suárez Cardero,male,2003-08-25T00:00:00+00:00,ES,Real Oviedo
7414,Álvaro Aguado,male,1996-05-01T00:00:00+00:00,ES,Real Valladolid CF
7261,Álvaro Bravo,male,1998-02-04T00:00:00+00:00,ES,CF Fuenlabrada
1079,Álvaro Giménez,male,1991-05-19T00:00:00+00:00,ES,Real Zaragoza
4574,Álvaro José Jiménez Guerrero,male,1995-05-19T00:00:00+00:00,ES,UD Ibiza
2081,Álvaro Lemos,male,1993-03-30T00:00:00+00:00,ES,UD Las Palmas
232,Álvaro Peña,male,1991-10-24T00:00:00+00:00,ES,SD Amorebieta
4658,Álvaro Ratón,male,1993-01-29T00:00:00+00:00,ES,Real Zaragoza
5865,Álvaro Rodríguez,male,1994-07-22T00:00:00+00:00,ES,Burgos CF
25282,Álvaro Roncal,male,2000-12-25T00:00:00+00:00,ES,SD Eibar
24265,Álvaro Santamaría,male,2001-11-07T00:00:00+00:00,ES,Real Sporting
4091,Álvaro Tejero,male,1996-07-20T00:00:00+00:00,ES,SD Eibar
923,Álvaro Vadillo,male,1994-09-12T00:00:00+00:00,ES,Málaga CF
9540,Álvaro Vallés,male,1997-07-25T00:00:00+00:00,ES,UD Las Palmas
1342,Álvaro Vázquez,male,1991-04-27T00:00:00+00:00,ES,
25384,Álvaro Yuste,male,2001-04-04T00:00:00+00:00,ES,
23328,Ángel López,male,2003-02-17T00:00:00+00:00,ES,Real Zaragoza
14025,Ángel Rodado,female,1997-03-07T00:00:00+00:00,ES,
23324,Ángel Troncho,male,2002-10-02T00:00:00+00:00,ES,SD Eibar
1454,Íñigo Eguaras,male,1992-03-07T00:00:00+00:00,ES,UD Almería
14162,Íñigo Orozco,male,1993-07-16T00:00:00+00:00,ES,SD Amorebieta
12653,Óscar Clemente,male,1999-03-26T00:00:00+00:00,ES,UD Las Palmas
2011,Óscar Gil,male,1995-06-14T00:00:00+00:00,ES,SD Amorebieta
23373,Óscar González Granado,male,2000-01-08T00:00:00+00:00,ES,CD Mirandés
13886,Óscar López,male,1998-08-22T00:00:00+00:00,ES,Burgos CF
4045,Óscar Francisco García Quintela,male,1996-01-17T00:00:00+00:00,ES,UD Las Palmas
287,Óscar Plano,male,1991-02-11T00:00:00+00:00,ES,Real Valladolid CF
25286,Óscar Rivas,male,2000-03-27T00:00:00+00:00,ES,AD Alcorcón
1100,Óscar Whalley,male,1994-03-29T00:00:00+00:00,ES,CD Lugo
21453,Abdulai Mukarama,female,2002-10-10T00:00:00+00:00,GH,Deportivo Alavés
25493,Adriana García,female,2004-07-07T00:00:00+00:00,ES,UD Granadilla Tenerife Egatesa
12773,Adriana Nanclares,female,2002-05-09T00:00:00+00:00,ES,Real Sociedad
19205,Ainhoa Alguacil,female,2006-01-08T00:00:00+00:00,ES,VCF Femenino
18856,Ainhoa Delgado,female,2004-07-02T00:00:00+00:00,ES,UD Granadilla Tenerife Egatesa
4652,Ainoa Campo,female,1996-06-17T00:00:00+00:00,ES,Villarreal CF
4696,Aitana Bonmatí,female,1998-01-18T00:00:00+00:00,ES,FC Barcelona
5909,Aithiara Carballo,female,1999-05-10T00:00:00+00:00,ES,UD Granadilla Tenerife Egatesa
14809,Aixa Salvador,female,2001-10-12T00:00:00+00:00,ES,Villarreal CF
3590,Alba Aznar,female,1993-09-02T00:00:00+00:00,ES,Deportivo Alavés
24145,Alba Herrera,female,,ES,Sevilla FC
3623,Alba Redondo,female,1996-08-27T00:00:00+00:00,ES,Levante UD
15683,Alba Ruiz,female,2001-11-11T00:00:00+00:00,ES,Madrid CFF
14817,Alba Zafra,female,2003-12-20T00:00:00+00:00,ES,At. Madrid Femenino
19548,Alba María López Montiel,female,2001-01-14T00:00:00+00:00,ES,Villarreal CF
9627,Aldana Cometti,female,1996-03-03T00:00:00+00:00,AR,Levante UD
9512,Alejandra Bernabe,female,2001-11-12T00:00:00+00:00,ES,SD Eibar
5911,Aleksandra Zaremba,female,2001-02-19T00:00:00+00:00,PL,UD Granadilla Tenerife Egatesa
2529,Alexia Putellas,female,1994-02-04T00:00:00+00:00,ES,FC Barcelona
14769,Alia Guagni,female,1987-10-01T00:00:00+00:00,IT,
8232,Aline Villares Reis,female,1989-04-15T00:00:00+00:00,BR,
12042,Allegra Poljak,female,1999-02-05T00:00:00+00:00,RS,Real Sociedad
9665,Almudena Rivero,female,2002-03-07T00:00:00+00:00,ES,Sevilla FC
14766,Amaia Peña,female,1998-11-22T00:00:00+00:00,ES,SD Eibar
13157,Amaiur Sarriegi,female,2000-12-13T00:00:00+00:00,ES,Real Sociedad
25511,Amanda Edgren,female,1993-08-24T00:00:00+00:00,SE,Sporting Huelva
14482,Amanda Frisbie,female,1992-05-29T00:00:00+00:00,US,At. Madrid Femenino
2325,Amanda Sampedro,female,1993-06-26T00:00:00+00:00,ES,At. Madrid Femenino
6063,Amparo Delgado Vega,female,1997-02-18T00:00:00+00:00,ES,Sevilla FC
14524,Ana Carolina Dias de Almeida Sampaio,female,1990-08-21T00:00:00+00:00,BR,Sporting Huelva
11779,Ana Fernández,female,2000-03-03T00:00:00+00:00,ES,Madrid CFF
7205,Ana Franco,female,1999-06-06T00:00:00+00:00,ES,Sevilla FC
4545,Ana González,female,1995-03-26T00:00:00+00:00,ES,R. Betis Féminas
8774,Ana Tejada,female,2002-06-02T00:00:00+00:00,ES,Real Sociedad
24136,Ana Urzainqui,female,2002-09-09T00:00:00+00:00,ES,Athletic Club
13078,Ana Lucía de Teresa Romero,female,2001-11-05T00:00:00+00:00,ES,SD Eibar
13338,Ana-Maria Crnogorcevic,female,1990-10-03T00:00:00+00:00,CH,FC Barcelona
8770,Andrea De la Nava,female,1994-02-11T00:00:00+00:00,ES,Athletic Club
2537,Andrea Falcón,female,1997-02-28T00:00:00+00:00,ES,Levante UD
23608,Andrea Gurtner,female,2001-02-01T00:00:00+00:00,AT,UD Granadilla Tenerife Egatesa
23684,Andrea López,female,2001-03-17T00:00:00+00:00,ES,R. Betis Féminas
14521,Andrea Medina,female,2004-05-11T00:00:00+00:00,ES,R. Betis Féminas
16987,Andrea Okene,female,2001-11-30T00:00:00+00:00,ES,VCF Femenino
3545,Andrea Pereira,female,1993-09-19T00:00:00+00:00,ES,FC Barcelona
25198,Andrea Tarazona,female,2004-03-21T00:00:00+00:00,ES,Levante UD
4539,Andreea Paraluta,female,1994-11-27T00:00:00+00:00,RO,Levante UD
4651,Ane Azkona,female,1998-07-15T00:00:00+00:00,ES,Athletic Club
9465,Ane Campos,female,1999-05-21T00:00:00+00:00,ES,SD Eibar
23605,Ane Elexpuru,female,2003-05-02T00:00:00+00:00,ES,Athletic Club
3663,Ane Etxezarreta,female,1995-08-24T00:00:00+00:00,ES,Real Sociedad
19536,Ane Miren Martínez,female,1992-09-05T00:00:00+00:00,ES,Deportivo Alavés
4590,Ange N'Guessan,female,1990-11-18T00:00:00+00:00,CI,UD Granadilla Tenerife Egatesa
6358,Ana Marcos Moral,female,2000-07-09T00:00:00+00:00,ES,Sporting Huelva
8540,Anna Torrodà,female,2000-01-21T00:00:00+00:00,ES,VCF Femenino
14481,Antônia Ronnycleide da Costa Silva,female,1994-04-26T00:00:00+00:00,BR,Madrid CFF
3556,Arene Altonaga,female,1993-02-25T00:00:00+00:00,ES,SD Eibar
17022,Ariadna Mingueza,female,2003-03-22T00:00:00+00:00,ES,FC Barcelona
13153,Arola Aparicio,female,1997-09-24T00:00:00+00:00,ES,SD Eibar
9676,Asisat Oshoala,female,1994-10-09T00:00:00+00:00,NG,FC Barcelona
12441,Ascensión Martínez Salinas,female,2002-02-20T00:00:00+00:00,ES,VCF Femenino
12477,Athenea Del Castillo,female,2000-10-24T00:00:00+00:00,ES,Real Madrid Femenino
6093,Aurélie Kaci,female,1989-12-19T00:00:00+00:00,FR,Real Madrid Femenino
14787,Aída Esteve,female,2001-03-12T00:00:00+00:00,ES,SD Eibar
8589,Aïssatou Tounkara,female,1995-03-16T00:00:00+00:00,FR,At. Madrid Femenino
12935,Babett Peter,female,1988-05-12T00:00:00+00:00,DE,Real Madrid Femenino
19003,Ainhoa Estevez Bascuñan,female,2004-02-23T00:00:00+00:00,ES,Levante UD
2303,Beatriz Beltrán,female,1997-12-10T00:00:00+00:00,ES,VCF Femenino
19551,Beatriz Prades,female,1999-11-16T00:00:00+00:00,ES,Villarreal CF
23059,Beatrice Goad,female,1997-05-31T00:00:00+00:00,AU,UD Granadilla Tenerife Egatesa
25318,Bella Ramírez González,female,,ES,Sporting Huelva
14818,Belén Martínez,female,1988-11-24T00:00:00+00:00,ES,Villarreal CF
24061,Belén de Gracia,female,2004-04-12T00:00:00+00:00,ES,Real Madrid Femenino
6076,Berta Pujadas,female,2000-04-09T00:00:00+00:00,ES,VCF Femenino
15058,Bibiane Schulze,female,1998-11-12T00:00:00+00:00,DE,VCF Femenino
17034,Claudia Iglesias,female,2003-08-30T00:00:00+00:00,ES,At. Madrid Femenino
23612,Brianne Michelle Folds,female,1998-01-25T00:00:00+00:00,US,
14536,Bruna Vilamala,female,2002-06-04T00:00:00+00:00,ES,FC Barcelona
2539,Bárbara Latorre,female,1993-03-14T00:00:00+00:00,ES,At. Madrid Femenino
23607,Bénédicte Simon,female,1997-06-02T00:00:00+00:00,FR,At. Madrid Femenino
8588,Camila Sáez,female,1994-10-17T00:00:00+00:00,CL,Rayo Vallecano
7294,Candela Andujar,female,2000-03-26T00:00:00+00:00,ES,VCF Femenino
9515,Carla Armengol,female,1998-04-02T00:00:00+00:00,ES,Deportivo Alavés
3626,Carla Bautista,female,2000-03-14T00:00:00+00:00,ES,Rayo Vallecano
24125,Carla Camacho,female,2005-05-02T00:00:00+00:00,ES,Real Madrid Femenino
24152,Carla Gallego,female,,ES,Villarreal CF
14788,Carla Morera,female,1995-03-17T00:00:00+00:00,ES,SD Eibar
19544,Carmen Carbonell,female,1999-07-26T00:00:00+00:00,ES,Villarreal CF
3562,Carmen Menayo,female,1998-04-14T00:00:00+00:00,ES,At. Madrid Femenino
25814,Carmen Repullo,female,,ES,Madrid CFF
19190,Carmen Álvarez,female,2003-02-24T00:00:00+00:00,ES,SD Eibar
3580,Carolina Férez,female,1991-06-26T00:00:00+00:00,ES,Levante UD
12017,Caroline Hansen,female,1995-02-18T00:00:00+00:00,NO,FC Barcelona
23387,Caroline Møller,female,1998-12-19T00:00:00+00:00,DK,Real Madrid Femenino
12086,Catalina Coll,female,2001-04-23T00:00:00+00:00,ES,FC Barcelona
22904,Catalina Pérez,female,1994-11-08T00:00:00+00:00,CO,R. Betis Féminas
18838,Cathaysa Rodriguez,female,2001-09-04T00:00:00+00:00,ES,UD Granadilla Tenerife Egatesa
13426,Cecilia Marcos,female,2001-11-03T00:00:00+00:00,ES,Real Sociedad
15081,Cecilie Struck,female,1998-02-16T00:00:00+00:00,DK,Rayo Vallecano
8631,Chelsea Ashurst,female,1990-04-22T00:00:00+00:00,GB-ENG,Sporting Huelva
3666,Cristina Pizarro Mingo,female,1989-11-20T00:00:00+00:00,ES,Sporting Huelva
19552,María Cienfuegos Baragaño,female,2001-04-08T00:00:00+00:00,ES,Villarreal CF
4654,Cinta Rodríguez,female,1999-11-07T00:00:00+00:00,ES,Sporting Huelva
8533,Claire Falknor,female,1993-05-12T00:00:00+00:00,US,UD Granadilla Tenerife Egatesa
19191,Clara Pinedo,female,2003-09-09T00:00:00+00:00,ES,Athletic Club
26539,Clara Villanuva,female,,ES,Real Madrid Femenino
14408,Clare Pleuler,female,1993-12-20T00:00:00+00:00,US,Real Sociedad
